,"('H', 'H')","('H', 'C')","('H', 'B')","('H', 'J')","('H', 'G')","('H', 'D')","('H', 'F')","('H', 'I')","('H', 'A')","('H', 'E')","('C', 'H')","('C', 'C')","('C', 'B')","('C', 'J')","('C', 'G')","('C', 'D')","('C', 'F')","('C', 'I')","('C', 'A')","('C', 'E')","('B', 'H')","('B', 'C')","('B', 'B')","('B', 'J')","('B', 'G')","('B', 'D')","('B', 'F')","('B', 'I')","('B', 'A')","('B', 'E')","('J', 'H')","('J', 'C')","('J', 'B')","('J', 'J')","('J', 'G')","('J', 'D')","('J', 'F')","('J', 'I')","('J', 'A')","('J', 'E')","('G', 'H')","('G', 'C')","('G', 'B')","('G', 'J')","('G', 'G')","('G', 'D')","('G', 'F')","('G', 'I')","('G', 'A')","('G', 'E')","('D', 'H')","('D', 'C')","('D', 'B')","('D', 'J')","('D', 'G')","('D', 'D')","('D', 'F')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'H')","('F', 'C')","('F', 'B')","('F', 'J')","('F', 'G')","('F', 'D')","('F', 'F')","('F', 'I')","('F', 'A')","('F', 'E')","('I', 'H')","('I', 'C')","('I', 'B')","('I', 'J')","('I', 'G')","('I', 'D')","('I', 'F')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'H')","('A', 'C')","('A', 'B')","('A', 'J')","('A', 'G')","('A', 'D')","('A', 'F')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'H')","('E', 'C')","('E', 'B')","('E', 'J')","('E', 'G')","('E', 'D')","('E', 'F')","('E', 'I')","('E', 'A')","('E', 'E')"
10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
28,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
29,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
30,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
31,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
32,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
33,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
35,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,,,,
36,,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
37,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
38,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
39,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
40,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
41,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
42,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,,,,,8.701809671168826,,,,13.341104266407502,,,,,
43,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
44,,,,9.011647870223289,,,,,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,11.394267984578835,5.265359696838637,10.904925124490397,,13.921795677048454,,,,8.701809671168826,,,,13.341104266407502,,,,,
45,,,,9.011647870223289,,,,,5.297972194380703,,,,,,,,11.037260313668911,,,,,,,,12.588073671297673,,13.094304566778266,,,,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,5.297972194380703,,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,,,13.341104266407502,,,,,
46,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,,,,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,,,,,,,,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
47,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,,,,,,,9.492090462838537,,13.341104266407502,,,,,
48,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,,,,,,,9.492090462838537,,13.341104266407502,,,,,
49,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,,,,,,,9.492090462838537,,13.341104266407502,,,,,
50,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
51,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
52,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
53,,,,9.011647870223289,,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
54,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
55,,,,9.011647870223289,,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
56,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
57,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
58,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
59,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
60,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
61,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,,13.094304566778266,,,,,,,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,,,,,,,9.492090462838537,,13.341104266407502,,,,,
