,"('H', 'H')","('H', 'C')","('H', 'B')","('H', 'J')","('H', 'G')","('H', 'D')","('H', 'F')","('H', 'I')","('H', 'A')","('H', 'E')","('C', 'H')","('C', 'C')","('C', 'B')","('C', 'J')","('C', 'G')","('C', 'D')","('C', 'F')","('C', 'I')","('C', 'A')","('C', 'E')","('B', 'H')","('B', 'C')","('B', 'B')","('B', 'J')","('B', 'G')","('B', 'D')","('B', 'F')","('B', 'I')","('B', 'A')","('B', 'E')","('J', 'H')","('J', 'C')","('J', 'B')","('J', 'J')","('J', 'G')","('J', 'D')","('J', 'F')","('J', 'I')","('J', 'A')","('J', 'E')","('G', 'H')","('G', 'C')","('G', 'B')","('G', 'J')","('G', 'G')","('G', 'D')","('G', 'F')","('G', 'I')","('G', 'A')","('G', 'E')","('D', 'H')","('D', 'C')","('D', 'B')","('D', 'J')","('D', 'G')","('D', 'D')","('D', 'F')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'H')","('F', 'C')","('F', 'B')","('F', 'J')","('F', 'G')","('F', 'D')","('F', 'F')","('F', 'I')","('F', 'A')","('F', 'E')","('I', 'H')","('I', 'C')","('I', 'B')","('I', 'J')","('I', 'G')","('I', 'D')","('I', 'F')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'H')","('A', 'C')","('A', 'B')","('A', 'J')","('A', 'G')","('A', 'D')","('A', 'F')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'H')","('E', 'C')","('E', 'B')","('E', 'J')","('E', 'G')","('E', 'D')","('E', 'F')","('E', 'I')","('E', 'A')","('E', 'E')"
10,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
12,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
17,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,9.011647870223289,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
21,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
22,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
23,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
24,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
25,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
26,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.265359696838637,10.904925124490397,0.0,,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
27,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.297972194380703,,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,0.0,,0.0,0.0,5.297972194380703,0.0,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,
28,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,0.0,,,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,,0.0,,0.0,0.0,5.297972194380703,0.0,,5.265359696838637,10.904925124490397,,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
29,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,,0.0,,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,,0.0,5.297972194380703,0.0,,5.265359696838637,10.904925124490397,0.0,,,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
30,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,0.0,,5.265359696838637,,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
31,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,12.759999115462449,,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
32,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
33,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,,14.852215206607578,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
