,"('D', 'D')","('D', 'E')","('D', 'G')","('D', 'J')","('D', 'B')","('D', 'F')","('D', 'C')","('D', 'H')","('D', 'I')","('D', 'A')","('E', 'D')","('E', 'E')","('E', 'G')","('E', 'J')","('E', 'B')","('E', 'F')","('E', 'C')","('E', 'H')","('E', 'I')","('E', 'A')","('G', 'D')","('G', 'E')","('G', 'G')","('G', 'J')","('G', 'B')","('G', 'F')","('G', 'C')","('G', 'H')","('G', 'I')","('G', 'A')","('J', 'D')","('J', 'E')","('J', 'G')","('J', 'J')","('J', 'B')","('J', 'F')","('J', 'C')","('J', 'H')","('J', 'I')","('J', 'A')","('B', 'D')","('B', 'E')","('B', 'G')","('B', 'J')","('B', 'B')","('B', 'F')","('B', 'C')","('B', 'H')","('B', 'I')","('B', 'A')","('F', 'D')","('F', 'E')","('F', 'G')","('F', 'J')","('F', 'B')","('F', 'F')","('F', 'C')","('F', 'H')","('F', 'I')","('F', 'A')","('C', 'D')","('C', 'E')","('C', 'G')","('C', 'J')","('C', 'B')","('C', 'F')","('C', 'C')","('C', 'H')","('C', 'I')","('C', 'A')","('H', 'D')","('H', 'E')","('H', 'G')","('H', 'J')","('H', 'B')","('H', 'F')","('H', 'C')","('H', 'H')","('H', 'I')","('H', 'A')","('I', 'D')","('I', 'E')","('I', 'G')","('I', 'J')","('I', 'B')","('I', 'F')","('I', 'C')","('I', 'H')","('I', 'I')","('I', 'A')","('A', 'D')","('A', 'E')","('A', 'G')","('A', 'J')","('A', 'B')","('A', 'F')","('A', 'C')","('A', 'H')","('A', 'I')","('A', 'A')"
10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.921795677048454,0.0,0.0,0.0,
20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
21,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,,,,0.0,0.0,0.0,10.904925124490397,,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
25,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,,13.921795677048454,0.0,0.0,0.0,
26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,,0.0,0.0,0.0,
27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,0.0,0.0,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,0.0,5.297972194380703,0.0,
28,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,0.0,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,0.0,5.297972194380703,0.0,
29,,0.0,0.0,0.0,,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,,0.0,,0.0,,,,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,,0.0,5.297972194380703,0.0,
30,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,0.0,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,5.265359696838637,,13.921795677048454,0.0,5.297972194380703,0.0,
31,,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,0.0,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.415504997598328,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
32,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,0.0,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,,12.415504997598328,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
