,"('F', 'F')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'H')","('F', 'D')","('F', 'C')","('F', 'B')","('F', 'G')","('F', 'J')","('E', 'F')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'H')","('E', 'D')","('E', 'C')","('E', 'B')","('E', 'G')","('E', 'J')","('I', 'F')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'H')","('I', 'D')","('I', 'C')","('I', 'B')","('I', 'G')","('I', 'J')","('A', 'F')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'H')","('A', 'D')","('A', 'C')","('A', 'B')","('A', 'G')","('A', 'J')","('H', 'F')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'H')","('H', 'D')","('H', 'C')","('H', 'B')","('H', 'G')","('H', 'J')","('D', 'F')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'H')","('D', 'D')","('D', 'C')","('D', 'B')","('D', 'G')","('D', 'J')","('C', 'F')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'H')","('C', 'D')","('C', 'C')","('C', 'B')","('C', 'G')","('C', 'J')","('B', 'F')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'H')","('B', 'D')","('B', 'C')","('B', 'B')","('B', 'G')","('B', 'J')","('G', 'F')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'H')","('G', 'D')","('G', 'C')","('G', 'B')","('G', 'G')","('G', 'J')","('J', 'F')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'H')","('J', 'D')","('J', 'C')","('J', 'B')","('J', 'G')","('J', 'J')"
10,,,,,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
11,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
12,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
13,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
14,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
15,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
16,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
17,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,
18,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,
19,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
20,,,,13.921795677048454,,,,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
21,,,,,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
22,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
23,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
24,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,
25,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,5.265359696838637,,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
26,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,,,,,13.921795677048454,,,,,,,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
27,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
28,,,,,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,,7.7787134167164185,,,,,,,5.297972194380703,,,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
29,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,,,,,14.852215206607578,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,,,,,,
30,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,,9.011647870223289,,,14.852215206607578,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
31,,,,,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,,9.011647870223289,,,14.852215206607578,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
32,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,9.011647870223289,,,,,
33,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,11.881619584333132,,,,14.852215206607578,,,,,10.449414806032166,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
34,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,11.881619584333132,,,,14.852215206607578,,,,,10.449414806032166,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
35,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,11.881619584333132,,,,14.852215206607578,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
36,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,11.881619584333132,,,,14.852215206607578,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
37,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
38,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
39,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,,,,11.881619584333132,,,,14.852215206607578,,,,,10.449414806032166,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
40,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
41,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,,,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
42,,,,,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
43,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
44,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
45,,,,13.921795677048454,,,11.037260313668911,,,,,,,,8.701809671168826,,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,,,,,,,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
46,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,5.96716376833464,,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
47,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,,10.449414806032166,,,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,,,,,
48,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
