,"('J', 'J')","('J', 'C')","('J', 'H')","('J', 'A')","('J', 'E')","('J', 'F')","('J', 'I')","('J', 'D')","('J', 'G')","('J', 'B')","('C', 'J')","('C', 'C')","('C', 'H')","('C', 'A')","('C', 'E')","('C', 'F')","('C', 'I')","('C', 'D')","('C', 'G')","('C', 'B')","('H', 'J')","('H', 'C')","('H', 'H')","('H', 'A')","('H', 'E')","('H', 'F')","('H', 'I')","('H', 'D')","('H', 'G')","('H', 'B')","('A', 'J')","('A', 'C')","('A', 'H')","('A', 'A')","('A', 'E')","('A', 'F')","('A', 'I')","('A', 'D')","('A', 'G')","('A', 'B')","('E', 'J')","('E', 'C')","('E', 'H')","('E', 'A')","('E', 'E')","('E', 'F')","('E', 'I')","('E', 'D')","('E', 'G')","('E', 'B')","('F', 'J')","('F', 'C')","('F', 'H')","('F', 'A')","('F', 'E')","('F', 'F')","('F', 'I')","('F', 'D')","('F', 'G')","('F', 'B')","('I', 'J')","('I', 'C')","('I', 'H')","('I', 'A')","('I', 'E')","('I', 'F')","('I', 'I')","('I', 'D')","('I', 'G')","('I', 'B')","('D', 'J')","('D', 'C')","('D', 'H')","('D', 'A')","('D', 'E')","('D', 'F')","('D', 'I')","('D', 'D')","('D', 'G')","('D', 'B')","('G', 'J')","('G', 'C')","('G', 'H')","('G', 'A')","('G', 'E')","('G', 'F')","('G', 'I')","('G', 'D')","('G', 'G')","('G', 'B')","('B', 'J')","('B', 'C')","('B', 'H')","('B', 'A')","('B', 'E')","('B', 'F')","('B', 'I')","('B', 'D')","('B', 'G')","('B', 'B')"
11,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
12,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
13,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
14,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
15,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
16,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
17,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
18,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,10.904925124490397,11.394267984578835,,,,,,,,,,,,11.037260313668911,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
19,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,,,,,,,,,,,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,13.094304566778266,,,,
20,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,,,,,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,,,
21,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
22,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
23,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
24,,,9.011647870223289,,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
25,,,9.011647870223289,5.265359696838637,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,,,,,,,5.265359696838637,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,,,,,
26,,,9.011647870223289,5.265359696838637,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,,8.701809671168826,,,,,,5.265359696838637,,,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,,,,
27,,,9.011647870223289,5.265359696838637,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,,5.297972194380703,,,13.921795677048454,,,10.904925124490397,,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,7.7787134167164185,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,13.094304566778266,7.7787134167164185,,,
28,,,9.011647870223289,5.265359696838637,,,,,,,,,,,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,,,7.7787134167164185,,,,,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,7.7787134167164185,,,
29,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,11.881619584333132,,5.265359696838637,,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,,12.759999115462449,,11.881619584333132,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,13.094304566778266,7.7787134167164185,,,
30,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,,,,,,,,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,,7.7787134167164185,10.449414806032166,,
31,,,,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,,,,,,,,,5.297972194380703,8.701809671168826,,,,11.881619584333132,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,11.881619584333132,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,,,7.7787134167164185,10.449414806032166,,
32,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,,,,,,,,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,,,7.7787134167164185,10.449414806032166,12.588073671297673,
33,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,,,,,,,,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,,,7.7787134167164185,10.449414806032166,12.588073671297673,
34,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,,,,8.701809671168826,,,,,,13.341104266407502,,,11.037260313668911,,13.921795677048454,,,,,,,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,,,,7.7787134167164185,10.449414806032166,12.588073671297673,
35,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,11.881619584333132,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,13.094304566778266,,,,,,,,14.852215206607578,,7.7787134167164185,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,11.881619584333132,10.904925124490397,13.341104266407502,,,,,,,,,,9.492090462838537,13.094304566778266,7.7787134167164185,10.449414806032166,,
36,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,,,,,,,14.852215206607578,,,,,,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,,10.449414806032166,12.588073671297673,
37,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
38,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
39,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
40,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
41,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,,,
42,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,,,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,13.921795677048454,,,,,,,,5.788001980784582,13.218025940068083,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,,,,7.7787134167164185,10.449414806032166,12.588073671297673,
43,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,,12.588073671297673,
44,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,,,5.96716376833464,,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,13.094304566778266,,,13.218025940068083,,,,,14.852215206607578,,7.7787134167164185,,,7.278982756515468,,,,14.852215206607578,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,,,,11.981393949882268,,9.492090462838537,13.094304566778266,7.7787134167164185,10.449414806032166,,
45,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,,13.218025940068083,,,,,,,7.7787134167164185,,,7.278982756515468,,,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
46,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,,,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
47,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,,,7.278982756515468,,13.85451747936807,,,,,,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,,9.492090462838537,,7.7787134167164185,,12.588073671297673,
48,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
