,"('D', 'D')","('D', 'J')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'G')","('D', 'C')","('D', 'F')","('D', 'H')","('D', 'B')","('J', 'D')","('J', 'J')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'G')","('J', 'C')","('J', 'F')","('J', 'H')","('J', 'B')","('E', 'D')","('E', 'J')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'G')","('E', 'C')","('E', 'F')","('E', 'H')","('E', 'B')","('I', 'D')","('I', 'J')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'G')","('I', 'C')","('I', 'F')","('I', 'H')","('I', 'B')","('A', 'D')","('A', 'J')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'G')","('A', 'C')","('A', 'F')","('A', 'H')","('A', 'B')","('G', 'D')","('G', 'J')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'G')","('G', 'C')","('G', 'F')","('G', 'H')","('G', 'B')","('C', 'D')","('C', 'J')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'G')","('C', 'C')","('C', 'F')","('C', 'H')","('C', 'B')","('F', 'D')","('F', 'J')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'G')","('F', 'C')","('F', 'F')","('F', 'H')","('F', 'B')","('H', 'D')","('H', 'J')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'G')","('H', 'C')","('H', 'F')","('H', 'H')","('H', 'B')","('B', 'D')","('B', 'J')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'G')","('B', 'C')","('B', 'F')","('B', 'H')","('B', 'B')"
10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,
17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13.921795677048454,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,
20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
25,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.265359696838637,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,0.0,,0.0,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,
27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.265359696838637,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,,0.0,5.297972194380703,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
28,,0.0,0.0,,,0.0,0.0,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.7787134167164185,,5.265359696838637,0.0,,,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
29,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,0.0,,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
30,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,,0.0,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
31,,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,,,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
32,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
33,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,,,0.0,0.0,0.0,0.0,12.415504997598328,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,0.0,,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,,0.0,0.0,,0.0,10.449414806032166,,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
