,"('J', 'J')","('J', 'F')","('J', 'D')","('J', 'E')","('J', 'A')","('J', 'G')","('J', 'B')","('J', 'H')","('J', 'C')","('J', 'I')","('F', 'J')","('F', 'F')","('F', 'D')","('F', 'E')","('F', 'A')","('F', 'G')","('F', 'B')","('F', 'H')","('F', 'C')","('F', 'I')","('D', 'J')","('D', 'F')","('D', 'D')","('D', 'E')","('D', 'A')","('D', 'G')","('D', 'B')","('D', 'H')","('D', 'C')","('D', 'I')","('E', 'J')","('E', 'F')","('E', 'D')","('E', 'E')","('E', 'A')","('E', 'G')","('E', 'B')","('E', 'H')","('E', 'C')","('E', 'I')","('A', 'J')","('A', 'F')","('A', 'D')","('A', 'E')","('A', 'A')","('A', 'G')","('A', 'B')","('A', 'H')","('A', 'C')","('A', 'I')","('G', 'J')","('G', 'F')","('G', 'D')","('G', 'E')","('G', 'A')","('G', 'G')","('G', 'B')","('G', 'H')","('G', 'C')","('G', 'I')","('B', 'J')","('B', 'F')","('B', 'D')","('B', 'E')","('B', 'A')","('B', 'G')","('B', 'B')","('B', 'H')","('B', 'C')","('B', 'I')","('H', 'J')","('H', 'F')","('H', 'D')","('H', 'E')","('H', 'A')","('H', 'G')","('H', 'B')","('H', 'H')","('H', 'C')","('H', 'I')","('C', 'J')","('C', 'F')","('C', 'D')","('C', 'E')","('C', 'A')","('C', 'G')","('C', 'B')","('C', 'H')","('C', 'C')","('C', 'I')","('I', 'J')","('I', 'F')","('I', 'D')","('I', 'E')","('I', 'A')","('I', 'G')","('I', 'B')","('I', 'H')","('I', 'C')","('I', 'I')"
10,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
15,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
16,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
17,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
18,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
19,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
21,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
22,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
23,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
24,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
25,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
26,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
27,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
28,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
29,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
30,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
31,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,10.904925124490397,11.394267984578835,,,,,,,,10.904925124490397,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
32,,,,,,,,9.011647870223289,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,11.394267984578835,,,,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,9.011647870223289,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,,,,,,13.921795677048454,,,,,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,,11.394267984578835,12.588073671297673,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,12.588073671297673,,,,,13.094304566778266,,,11.394267984578835,12.588073671297673,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,,,,,,13.921795677048454,,,,,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,,11.394267984578835,12.588073671297673,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,,,,,,13.921795677048454,,,,,11.394267984578835,,,,,,,13.341104266407502,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,13.921795677048454,,,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,,,,,,13.921795677048454,,,,,11.394267984578835,,,,,,,13.341104266407502,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,,,,,,13.921795677048454,,,,,11.394267984578835,,,,,,,13.341104266407502,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,
39,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
40,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
41,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
42,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
43,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
44,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
45,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,11.881619584333132,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,11.881619584333132,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
46,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,8.701809671168826,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,7.7787134167164185,,,,8.701809671168826,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
47,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
48,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
49,,,,,5.265359696838637,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
50,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
51,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
52,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
53,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
54,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
55,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,,,,,7.7787134167164185,,5.788001980784582,
56,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
