,"('M', 'M')","('M', 'A')","('M', 'L')","('M', 'B')","('M', 'H')","('M', 'O')","('M', 'D')","('M', 'K')","('M', 'C')","('M', 'J')","('M', 'I')","('M', 'G')","('M', 'E')","('M', 'N')","('M', 'F')","('A', 'M')","('A', 'A')","('A', 'L')","('A', 'B')","('A', 'H')","('A', 'O')","('A', 'D')","('A', 'K')","('A', 'C')","('A', 'J')","('A', 'I')","('A', 'G')","('A', 'E')","('A', 'N')","('A', 'F')","('L', 'M')","('L', 'A')","('L', 'L')","('L', 'B')","('L', 'H')","('L', 'O')","('L', 'D')","('L', 'K')","('L', 'C')","('L', 'J')","('L', 'I')","('L', 'G')","('L', 'E')","('L', 'N')","('L', 'F')","('B', 'M')","('B', 'A')","('B', 'L')","('B', 'B')","('B', 'H')","('B', 'O')","('B', 'D')","('B', 'K')","('B', 'C')","('B', 'J')","('B', 'I')","('B', 'G')","('B', 'E')","('B', 'N')","('B', 'F')","('H', 'M')","('H', 'A')","('H', 'L')","('H', 'B')","('H', 'H')","('H', 'O')","('H', 'D')","('H', 'K')","('H', 'C')","('H', 'J')","('H', 'I')","('H', 'G')","('H', 'E')","('H', 'N')","('H', 'F')","('O', 'M')","('O', 'A')","('O', 'L')","('O', 'B')","('O', 'H')","('O', 'O')","('O', 'D')","('O', 'K')","('O', 'C')","('O', 'J')","('O', 'I')","('O', 'G')","('O', 'E')","('O', 'N')","('O', 'F')","('D', 'M')","('D', 'A')","('D', 'L')","('D', 'B')","('D', 'H')","('D', 'O')","('D', 'D')","('D', 'K')","('D', 'C')","('D', 'J')","('D', 'I')","('D', 'G')","('D', 'E')","('D', 'N')","('D', 'F')","('K', 'M')","('K', 'A')","('K', 'L')","('K', 'B')","('K', 'H')","('K', 'O')","('K', 'D')","('K', 'K')","('K', 'C')","('K', 'J')","('K', 'I')","('K', 'G')","('K', 'E')","('K', 'N')","('K', 'F')","('C', 'M')","('C', 'A')","('C', 'L')","('C', 'B')","('C', 'H')","('C', 'O')","('C', 'D')","('C', 'K')","('C', 'C')","('C', 'J')","('C', 'I')","('C', 'G')","('C', 'E')","('C', 'N')","('C', 'F')","('J', 'M')","('J', 'A')","('J', 'L')","('J', 'B')","('J', 'H')","('J', 'O')","('J', 'D')","('J', 'K')","('J', 'C')","('J', 'J')","('J', 'I')","('J', 'G')","('J', 'E')","('J', 'N')","('J', 'F')","('I', 'M')","('I', 'A')","('I', 'L')","('I', 'B')","('I', 'H')","('I', 'O')","('I', 'D')","('I', 'K')","('I', 'C')","('I', 'J')","('I', 'I')","('I', 'G')","('I', 'E')","('I', 'N')","('I', 'F')","('G', 'M')","('G', 'A')","('G', 'L')","('G', 'B')","('G', 'H')","('G', 'O')","('G', 'D')","('G', 'K')","('G', 'C')","('G', 'J')","('G', 'I')","('G', 'G')","('G', 'E')","('G', 'N')","('G', 'F')","('E', 'M')","('E', 'A')","('E', 'L')","('E', 'B')","('E', 'H')","('E', 'O')","('E', 'D')","('E', 'K')","('E', 'C')","('E', 'J')","('E', 'I')","('E', 'G')","('E', 'E')","('E', 'N')","('E', 'F')","('N', 'M')","('N', 'A')","('N', 'L')","('N', 'B')","('N', 'H')","('N', 'O')","('N', 'D')","('N', 'K')","('N', 'C')","('N', 'J')","('N', 'I')","('N', 'G')","('N', 'E')","('N', 'N')","('N', 'F')","('F', 'M')","('F', 'A')","('F', 'L')","('F', 'B')","('F', 'H')","('F', 'O')","('F', 'D')","('F', 'K')","('F', 'C')","('F', 'J')","('F', 'I')","('F', 'G')","('F', 'E')","('F', 'N')","('F', 'F')"
12,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,,,,,,,,,,8.056943309131281,,,,,,,,,,,,
13,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,4.306135258436866,,,,,,,,,,,,,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,,,,,,,,,,8.056943309131281,,,,,,,,,,,,
14,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
15,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,4.306135258436866,,,,,,,,,,,,,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
16,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
17,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
18,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
19,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
20,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
21,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
22,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
23,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
24,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
25,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,9.272948151106249,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,9.272948151106249,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
26,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
27,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
28,,,,,,,7.024386306169014,,11.128490477670148,,,,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,8.056943309131281,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,,,,,,,,,,,,,,,,,,,7.024386306169014,,,,,,,,,,9.580020105187597,,,,,,,,4.053949198627297,,,,,,,,,,,,11.128490477670148,,,,,,,,,,4.96921177879121,,,,,,,,,,,,,,,,,,,,,,,,,,9.580020105187597,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,,,,,,,,8.364480681578453,,5.478070154289215,,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,,,8.056943309131281,,,,,,,,,,,,
