,"('C', 'C')","('C', 'F')","('C', 'B')","('C', 'D')","('C', 'I')","('C', 'H')","('C', 'E')","('C', 'G')","('C', 'A')","('C', 'J')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'D')","('F', 'I')","('F', 'H')","('F', 'E')","('F', 'G')","('F', 'A')","('F', 'J')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'D')","('B', 'I')","('B', 'H')","('B', 'E')","('B', 'G')","('B', 'A')","('B', 'J')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'D')","('D', 'I')","('D', 'H')","('D', 'E')","('D', 'G')","('D', 'A')","('D', 'J')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'D')","('I', 'I')","('I', 'H')","('I', 'E')","('I', 'G')","('I', 'A')","('I', 'J')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'D')","('H', 'I')","('H', 'H')","('H', 'E')","('H', 'G')","('H', 'A')","('H', 'J')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'D')","('E', 'I')","('E', 'H')","('E', 'E')","('E', 'G')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'D')","('G', 'I')","('G', 'H')","('G', 'E')","('G', 'G')","('G', 'A')","('G', 'J')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'D')","('A', 'I')","('A', 'H')","('A', 'E')","('A', 'G')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'D')","('J', 'I')","('J', 'H')","('J', 'E')","('J', 'G')","('J', 'A')","('J', 'J')"
13,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
14,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
15,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
16,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
17,,11.037260313668911,,,,,,,,,11.037260313668911,,,,,,,,13.921795677048454,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
18,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
19,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
20,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
21,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
22,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
23,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
24,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
25,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,12.588073671297673,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,,,,,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,,5.265359696838637,
26,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,12.588073671297673,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.701809671168826,,,,,,,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,5.265359696838637,,,,,,,,,5.265359696838637,
27,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.701809671168826,,,9.011647870223289,,,,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,,5.265359696838637,
28,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.701809671168826,11.881619584333132,,9.011647870223289,,,,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,,5.265359696838637,
29,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,,,14.852215206607578,,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,,,,8.701809671168826,,5.297972194380703,9.011647870223289,,,,,,8.701809671168826,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
30,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,,
31,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,,,,8.701809671168826,,5.297972194380703,9.011647870223289,,,,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
32,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,,,,,,5.297972194380703,,,,,,,,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,,
33,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,10.449414806032166,,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,,,,,,,,,14.852215206607578,,,,,,,,,,,,,,,5.297972194380703,,,,,,,,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
34,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,,,14.852215206607578,,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,,,,8.701809671168826,11.881619584333132,5.297972194380703,,,,,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,,,12.759999115462449,5.265359696838637,
35,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
36,,,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
37,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,7.278982756515468,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,,,12.759999115462449,5.265359696838637,
38,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,7.278982756515468,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,,10.904925124490397,,,,,,,,,,12.759999115462449,5.265359696838637,
39,,11.037260313668911,,,,,,,12.415504997598328,,11.037260313668911,,,,,,,,13.921795677048454,,,,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,7.278982756515468,,,,,,,7.7787134167164185,14.852215206607578,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,,,12.759999115462449,5.265359696838637,
40,,11.037260313668911,,,5.788001980784582,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,10.449414806032166,,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,7.278982756515468,,,,,5.788001980784582,,,14.852215206607578,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
41,,11.037260313668911,,,5.788001980784582,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,7.278982756515468,,,,,5.788001980784582,,7.7787134167164185,,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,,,,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,,,5.265359696838637,,,,,,9.011647870223289,,,5.265359696838637,
42,,11.037260313668911,,,5.788001980784582,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,7.278982756515468,,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
43,,11.037260313668911,,,5.788001980784582,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,,12.588073671297673,11.394267984578835,,,,10.449414806032166,,,7.278982756515468,,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
44,,,,,5.788001980784582,,5.96716376833464,,12.415504997598328,,,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,7.278982756515468,,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,,,8.701809671168826,,,,,,,12.588073671297673,,,,,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
45,,,,,5.788001980784582,,5.96716376833464,,12.415504997598328,,,,,,,,,,13.921795677048454,,,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,7.278982756515468,,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
46,,11.037260313668911,,,5.788001980784582,,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,,,,,,12.588073671297673,,,,,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
47,,11.037260313668911,,,5.788001980784582,,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,9.492090462838537,,11.394267984578835,,,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
48,,11.037260313668911,,6.022102765198487,5.788001980784582,,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
