,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
13,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
14,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
15,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
16,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
17,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,13.094304566778266,,
18,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,13.094304566778266,,
19,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
20,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,13.341104266407502,,,,,,,,11.394267984578835,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
21,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,13.341104266407502,,,,,,,,11.394267984578835,,12.588073671297673,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
22,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,13.341104266407502,,,,,,,,11.394267984578835,,12.588073671297673,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
23,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,13.341104266407502,,,,,,,,11.394267984578835,,12.588073671297673,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
24,,,,,,9.011647870223289,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,13.341104266407502,,,,,,,,11.394267984578835,,12.588073671297673,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,
25,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,,,,11.394267984578835,,13.921795677048454,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,,,,,,,,13.341104266407502,,,,,,,,11.394267984578835,,12.588073671297673,,,,,,13.094304566778266,,,,,,,,,,,,13.921795677048454,,,11.037260313668911,,,13.094304566778266,,
26,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,11.037260313668911,9.011647870223289,,,,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,,13.094304566778266,,,,,,,,,,,,,,,11.037260313668911,,,13.094304566778266,,
27,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,,,,11.394267984578835,,13.921795677048454,,,,,,,,,,,,10.904925124490397,,,,,13.341104266407502,12.588073671297673,,,,,,,,,,,,,9.011647870223289,,,,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,,13.094304566778266,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,
28,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,,,,11.394267984578835,,13.921795677048454,,,,,,,,,,,,10.904925124490397,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,,,,,,,,,,9.011647870223289,,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,,,,,,10.449414806032166,,,,13.921795677048454,,,,,,13.094304566778266,,
29,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,,,,11.394267984578835,,13.921795677048454,,,,,,,,,14.852215206607578,,,10.904925124490397,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,,,,,,,,,,9.011647870223289,,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,13.921795677048454,,,,,,13.094304566778266,,
30,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,,,,11.394267984578835,,13.921795677048454,,,,,,,,,14.852215206607578,,,10.904925124490397,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,,,,,,,,,,9.011647870223289,,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,13.921795677048454,,,,,,13.094304566778266,,
31,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,10.904925124490397,12.415504997598328,,,11.394267984578835,,,,,,,,,,,14.852215206607578,,,10.904925124490397,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,,,,11.037260313668911,9.011647870223289,,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
32,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,,,11.394267984578835,,,,,,,,,,,14.852215206607578,,,,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,,,,11.037260313668911,9.011647870223289,,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
33,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,,,,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
34,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,,,11.394267984578835,,,,,,,,,,,14.852215206607578,,,,,,,11.881619584333132,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,,,,11.037260313668911,9.011647870223289,,,11.881619584333132,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,,,,,11.394267984578835,,12.588073671297673,,,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
35,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,,,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
36,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,,,11.394267984578835,,,,,,,,,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,,,,,9.011647870223289,,,,,,8.701809671168826,,,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,,,10.449414806032166,,,,,,,,,,13.094304566778266,,
37,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
38,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,,9.011647870223289,5.297972194380703,,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,13.921795677048454,,,,,,13.094304566778266,,
39,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
40,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
41,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
42,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
43,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,,,,11.037260313668911,9.011647870223289,,13.218025940068083,,,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
44,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,5.96716376833464,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,,,14.852215206607578,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
45,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,5.96716376833464,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,,,,,,7.278982756515468,,10.449414806032166,,,,,,,11.037260313668911,,,,,
46,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,5.96716376833464,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,,,,,,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
47,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,,5.96716376833464,,,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,,,,,,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
48,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
49,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
50,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
51,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,,,,,,,,,13.341104266407502,,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,,,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
