,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
10,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
11,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
12,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
13,,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
14,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
15,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
16,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
17,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
18,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
19,,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
20,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
21,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
22,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
23,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,
24,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
25,,,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,,,,10.904925124490397,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,,
26,,5.265359696838637,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,0.0,0.0,0.0,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
27,,5.265359696838637,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,0.0,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
28,,5.265359696838637,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,0.0,5.297972194380703,0.0,,,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,,0.0,0.0,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,13.094304566778266,0.0,,,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
29,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,0.0,5.297972194380703,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,7.7787134167164185,14.852215206607578,0.0,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,,13.094304566778266,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
30,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,,0.0,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,12.759999115462449,,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,13.094304566778266,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
31,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,0.0,,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,13.094304566778266,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
32,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,13.094304566778266,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
33,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,12.759999115462449,10.904925124490397,0.0,,0.0,,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,0.0,0.0,0.0,,9.011647870223289,5.297972194380703,0.0,,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,13.094304566778266,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,13.094304566778266,,
