,"('C', 'C')","('C', 'F')","('C', 'B')","('C', 'D')","('C', 'I')","('C', 'H')","('C', 'E')","('C', 'G')","('C', 'A')","('C', 'J')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'D')","('F', 'I')","('F', 'H')","('F', 'E')","('F', 'G')","('F', 'A')","('F', 'J')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'D')","('B', 'I')","('B', 'H')","('B', 'E')","('B', 'G')","('B', 'A')","('B', 'J')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'D')","('D', 'I')","('D', 'H')","('D', 'E')","('D', 'G')","('D', 'A')","('D', 'J')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'D')","('I', 'I')","('I', 'H')","('I', 'E')","('I', 'G')","('I', 'A')","('I', 'J')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'D')","('H', 'I')","('H', 'H')","('H', 'E')","('H', 'G')","('H', 'A')","('H', 'J')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'D')","('E', 'I')","('E', 'H')","('E', 'E')","('E', 'G')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'D')","('G', 'I')","('G', 'H')","('G', 'E')","('G', 'G')","('G', 'A')","('G', 'J')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'D')","('A', 'I')","('A', 'H')","('A', 'E')","('A', 'G')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'D')","('J', 'I')","('J', 'H')","('J', 'E')","('J', 'G')","('J', 'A')","('J', 'J')"
10,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
11,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
12,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
13,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,
14,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
15,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
16,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
17,,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
18,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,13.921795677048454,,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
19,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,
20,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
21,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,,13.921795677048454,0.0,0.0,13.094304566778266,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,
22,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
24,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,
25,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,10.904925124490397,,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,,
26,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,5.265359696838637,
27,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,0.0,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,5.265359696838637,
28,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,10.449414806032166,,,0.0,0.0,0.0,,0.0,0.0,0.0,7.7787134167164185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,0.0,0.0,13.921795677048454,,,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,5.265359696838637,
29,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,0.0,,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
30,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,,12.759999115462449,0.0,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
31,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
32,,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
33,,,0.0,0.0,0.0,0.0,0.0,0.0,12.415504997598328,0.0,,,13.094304566778266,,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,0.0,,,,0.0,,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,,5.297972194380703,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
