,"('B', 'B')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'D')","('B', 'A')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('G', 'B')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'D')","('G', 'A')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('C', 'B')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'D')","('C', 'A')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('E', 'B')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'D')","('E', 'A')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('D', 'B')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'D')","('D', 'A')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('A', 'B')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'D')","('A', 'A')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('F', 'B')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'D')","('F', 'A')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('H', 'B')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'D')","('H', 'A')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('I', 'B')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'D')","('I', 'A')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('J', 'B')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'D')","('J', 'A')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')"
23,,,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,13.921795677048454,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,
24,,,0.0,0.0,0.0,,13.094304566778266,,0.0,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,13.921795677048454,0.0,,0.0,13.094304566778266,,11.037260313668911,0.0,,13.921795677048454,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,
25,,,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,13.921795677048454,0.0,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
26,,,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,13.921795677048454,0.0,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,,13.921795677048454,,0.0,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,,9.011647870223289,0.0,
27,,,0.0,0.0,0.0,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,,13.921795677048454,,0.0,0.0,0.0,0.0,0.0,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
28,,,0.0,0.0,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,,0.0,11.881619584333132,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
29,,,0.0,0.0,,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,0.0,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
30,,,0.0,0.0,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
31,,,0.0,0.0,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
32,,,0.0,0.0,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,,0.0,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
33,,,0.0,0.0,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
34,,,0.0,0.0,,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,,,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,,,0.0,,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
35,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,,10.904925124490397,,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,,0.0,0.0,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,,0.0,5.265359696838637,13.094304566778266,,,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
36,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,0.0,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,0.0,5.297972194380703,0.0,,,9.011647870223289,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
37,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
38,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,0.0,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,0.0,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
39,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,,,0.0,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
40,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,,13.921795677048454,,0.0,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
41,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,,0.0,0.0,0.0,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
42,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,0.0,7.7787134167164185,0.0,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,,,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
43,,,0.0,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,0.0,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,0.0,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,,0.0,0.0,11.981393949882268,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
44,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
45,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,0.0,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
46,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,13.85451747936807,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
47,,,0.0,,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,0.0,12.415504997598328,11.037260313668911,0.0,5.788001980784582,0.0,,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,0.0,13.85451747936807,,0.0,0.0,7.278982756515468,,0.0,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,0.0,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,0.0,
48,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
49,,,0.0,9.492090462838537,,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
50,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
