,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
10,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
11,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
12,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
13,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,,0.0,
14,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
15,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
16,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
17,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
18,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,,13.921795677048454,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
19,,,0.0,0.0,0.0,0.0,,,0.0,13.921795677048454,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,,0.0,0.0,
20,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
21,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.921795677048454,,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
22,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
23,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,
24,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
25,,10.904925124490397,,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,
26,,10.904925124490397,5.265359696838637,0.0,0.0,0.0,,0.0,0.0,,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
27,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,0.0,9.011647870223289,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
28,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,,0.0,,13.921795677048454,10.904925124490397,,0.0,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,,0.0,,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
29,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,,0.0,0.0,,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.852215206607578,,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
30,,,5.265359696838637,0.0,0.0,5.297972194380703,,,0.0,13.921795677048454,,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
31,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
32,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
33,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.297972194380703,,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,,
