,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
10,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
13,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,10.904925124490397,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
15,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,,13.921795677048454,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.904925124490397,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,,0.0,,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,,,0.0,,11.037260313668911,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,,13.341104266407502,0.0,,0.0,0.0,
21,,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,
22,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
23,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
24,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
25,,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,5.265359696838637,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.265359696838637,0.0,,0.0,10.904925124490397,,13.921795677048454,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
26,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.701809671168826,5.265359696838637,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
27,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.7787134167164185,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
28,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
29,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
30,,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,,,7.7787134167164185,13.094304566778266,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,0.0,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
31,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,,0.0,,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
32,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
33,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,9.011647870223289,5.265359696838637,,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,,5.297972194380703,,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
