,"('I', 'I')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'E')","('I', 'C')","('I', 'A')","('I', 'H')","('F', 'I')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'E')","('F', 'C')","('F', 'A')","('F', 'H')","('G', 'I')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'E')","('G', 'C')","('G', 'A')","('G', 'H')","('J', 'I')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'B')","('J', 'E')","('J', 'C')","('J', 'A')","('J', 'H')","('D', 'I')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'E')","('D', 'C')","('D', 'A')","('D', 'H')","('B', 'I')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'E')","('B', 'C')","('B', 'A')","('B', 'H')","('E', 'I')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'E')","('E', 'C')","('E', 'A')","('E', 'H')","('C', 'I')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'E')","('C', 'C')","('C', 'A')","('C', 'H')","('A', 'I')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'E')","('A', 'C')","('A', 'A')","('A', 'H')","('H', 'I')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'E')","('H', 'C')","('H', 'A')","('H', 'H')"
10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,11.037260313668911,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.094304566778266,0.0,11.037260313668911,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,
13,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
15,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
17,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
52,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
53,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
54,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
55,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
56,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
57,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
58,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
59,,,,,,,,,,,,,,,,,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
60,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
61,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,,,,,,,
