,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
13,,10.904925124490397,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,
14,,,,,,,11.394267984578835,,,13.921795677048454,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
15,,,,,,,11.394267984578835,,,13.921795677048454,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
16,,,,,,,,,,13.921795677048454,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
17,,,,,,,11.394267984578835,,,13.921795677048454,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,
18,,,,,,,11.394267984578835,,,13.921795677048454,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
19,,,,,,,11.394267984578835,,,13.921795677048454,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
20,,10.904925124490397,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,
21,,10.904925124490397,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,13.341104266407502,,,12.588073671297673,,,,,,,,,9.011647870223289,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
22,,10.904925124490397,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,13.341104266407502,,,12.588073671297673,,,,,,,,,9.011647870223289,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
23,,10.904925124490397,,,,,11.394267984578835,,,,10.904925124490397,,,13.341104266407502,,,12.588073671297673,,,,,,,,,9.011647870223289,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,
24,,,,,,,,,,13.921795677048454,,,,13.341104266407502,,,12.588073671297673,,,,,,,,,9.011647870223289,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
25,,,,,,,11.394267984578835,,,13.921795677048454,,,,13.341104266407502,,,12.588073671297673,,,,,,,,,9.011647870223289,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
26,,,5.265359696838637,,,,11.394267984578835,,,13.921795677048454,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
27,,,5.265359696838637,,,,11.394267984578835,,,13.921795677048454,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,,,,,,,,,,,9.011647870223289,8.701809671168826,,,,,,,11.394267984578835,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
28,,,5.265359696838637,,,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,,,,,,,,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
29,,,5.265359696838637,,,5.297972194380703,,,,13.921795677048454,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,,,,,,,,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
30,,,5.265359696838637,,,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,13.341104266407502,,11.881619584333132,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,,,,,,,,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,,,,,11.394267984578835,12.588073671297673,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,13.094304566778266,,,
31,,,5.265359696838637,,,5.297972194380703,,,,13.921795677048454,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,,,,,,,,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,,,,,,,,,10.449414806032166,13.094304566778266,,,,,,,,,,,,,,,,,10.449414806032166,,,,13.921795677048454,,,,,,13.094304566778266,,,
32,,,5.265359696838637,,,5.297972194380703,,,,13.921795677048454,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,,,,,,,,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,,,,,,,,,10.449414806032166,13.094304566778266,,,,,,,,,,,,,,,,,10.449414806032166,,,,13.921795677048454,,,,,,13.094304566778266,,,
33,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,11.394267984578835,,,,,,,,10.449414806032166,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
34,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,11.394267984578835,,,,,,,,10.449414806032166,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
35,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,,,11.394267984578835,,,,,,,,10.449414806032166,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
36,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,,,11.394267984578835,,,,,,,,10.449414806032166,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
37,,,5.265359696838637,,12.415504997598328,5.297972194380703,,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,8.701809671168826,9.492090462838537,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,,,,,,9.492090462838537,,,,,,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
38,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,8.701809671168826,9.492090462838537,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,,,11.394267984578835,,,9.492090462838537,,,,,10.449414806032166,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
39,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,7.278982756515468,,,,,9.492090462838537,,,,,10.449414806032166,13.094304566778266,,,,,,,,,14.852215206607578,,,,,,,7.278982756515468,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
40,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,,,,,,12.415504997598328,,,,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,,,,,,,7.278982756515468,,,,,9.492090462838537,,,,,10.449414806032166,13.094304566778266,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,7.278982756515468,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
41,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,7.278982756515468,,,,,9.492090462838537,,,,,10.449414806032166,13.094304566778266,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,7.278982756515468,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
42,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,7.278982756515468,,,,,9.492090462838537,,,,,,13.094304566778266,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,7.278982756515468,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
43,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,7.278982756515468,,11.394267984578835,,,9.492090462838537,,,,,,13.094304566778266,,,,,5.788001980784582,,,,14.852215206607578,,,,,,,7.278982756515468,10.449414806032166,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,,,
44,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,9.011647870223289,,,,,,13.341104266407502,,,,8.701809671168826,,,,,12.415504997598328,,,,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,13.218025940068083,7.7787134167164185,,,,,,,,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,,,,
45,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,12.759999115462449,,,,9.011647870223289,,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,13.218025940068083,7.7787134167164185,,,,,,,,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
46,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,13.218025940068083,7.7787134167164185,,,,,,,,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
47,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,,7.7787134167164185,,,,,,,13.85451747936807,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
48,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,13.218025940068083,7.7787134167164185,,,,,,,13.85451747936807,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
49,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,9.011647870223289,,,,,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,,7.7787134167164185,,,,,,,13.85451747936807,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
50,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,12.759999115462449,13.341104266407502,,,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,,11.037260313668911,5.297972194380703,,,8.701809671168826,,,,,7.278982756515468,,11.394267984578835,,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,5.788001980784582,,7.7787134167164185,,,,,,,13.85451747936807,,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
51,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,,,,,5.265359696838637,,,,,9.011647870223289,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,6.248261628532093,,,,7.278982756515468,,11.394267984578835,,,9.492090462838537,,,,7.7787134167164185,10.449414806032166,,,,,,,,7.7787134167164185,,,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
52,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,,,,,,,,7.7787134167164185,,,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
53,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,,,,,,,,7.7787134167164185,,,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
54,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,,,,,,,,7.7787134167164185,,,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
