,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
38,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,,,5.297972194380703,8.701809671168826,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
39,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
40,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
41,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
42,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
43,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,,9.492090462838537,,9.011647870223289,,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,,7.278982756515468,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
44,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,10.449414806032166,7.278982756515468,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,,,,
45,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,10.449414806032166,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
46,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,10.449414806032166,7.278982756515468,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
47,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,,,,,5.265359696838637,,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,,13.921795677048454,,,,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
48,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,,,,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,,13.85451747936807,,13.341104266407502,,,
49,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,,,,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,,13.85451747936807,,13.341104266407502,,,
