,"('C', 'C')","('C', 'E')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'D')","('C', 'B')","('C', 'H')","('C', 'A')","('C', 'J')","('E', 'C')","('E', 'E')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'D')","('E', 'B')","('E', 'H')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'E')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'D')","('G', 'B')","('G', 'H')","('G', 'A')","('G', 'J')","('I', 'C')","('I', 'E')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'D')","('I', 'B')","('I', 'H')","('I', 'A')","('I', 'J')","('F', 'C')","('F', 'E')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'D')","('F', 'B')","('F', 'H')","('F', 'A')","('F', 'J')","('D', 'C')","('D', 'E')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'D')","('D', 'B')","('D', 'H')","('D', 'A')","('D', 'J')","('B', 'C')","('B', 'E')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'D')","('B', 'B')","('B', 'H')","('B', 'A')","('B', 'J')","('H', 'C')","('H', 'E')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'D')","('H', 'B')","('H', 'H')","('H', 'A')","('H', 'J')","('A', 'C')","('A', 'E')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'D')","('A', 'B')","('A', 'H')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'E')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'D')","('J', 'B')","('J', 'H')","('J', 'A')","('J', 'J')"
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
21,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
22,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
23,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
24,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
25,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,13.921795677048454,,,,,,,,,,,,,9.011647870223289,,
26,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,10.904925124490397,,13.921795677048454,,11.394267984578835,,,,,,,,,,,9.011647870223289,,
27,,,,,,,,,,,,,13.341104266407502,,,,,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,13.094304566778266,,,,11.394267984578835,,,,,,,,,,,9.011647870223289,,,,,13.921795677048454,,11.394267984578835,,,5.265359696838637,,,,,,,,9.011647870223289,5.265359696838637,
28,,,,,,,,,,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,,,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,7.7787134167164185,13.094304566778266,,,,11.394267984578835,,,8.701809671168826,,,,,,,5.297972194380703,9.011647870223289,,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,,,,,,9.011647870223289,5.265359696838637,
29,,,,,,,,,,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,10.904925124490397,,,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,,,,,,,10.449414806032166,,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,,9.011647870223289,,,10.904925124490397,,,,11.394267984578835,,,5.265359696838637,,,,,,,,9.011647870223289,5.265359696838637,
30,,,,,,,,,,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,,,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,13.921795677048454,,,,,,,,10.449414806032166,,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,5.297972194380703,9.011647870223289,,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,,,,,,9.011647870223289,5.265359696838637,
31,,,,,11.037260313668911,,,,,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,10.904925124490397,,,,,,,14.852215206607578,7.7787134167164185,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,5.297972194380703,9.011647870223289,,,10.904925124490397,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,,,,,,9.011647870223289,5.265359696838637,
32,,,,,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,,,,,,14.852215206607578,7.7787134167164185,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,5.297972194380703,9.011647870223289,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,9.011647870223289,5.265359696838637,
33,,,,,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,,,,,,,,14.852215206607578,,,,,,,,,,,,,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,5.297972194380703,9.011647870223289,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,9.011647870223289,5.265359696838637,
34,,,,,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,,,,,,14.852215206607578,7.7787134167164185,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,,,,8.701809671168826,11.881619584333132,,,,,,5.297972194380703,9.011647870223289,12.415504997598328,,,,,,,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,9.011647870223289,5.265359696838637,
35,,,,,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,,,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,,9.011647870223289,12.415504997598328,,,,,,11.394267984578835,,,5.265359696838637,,,12.759999115462449,,,,,9.011647870223289,5.265359696838637,
36,,,,,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,,,,,,,5.297972194380703,9.011647870223289,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,9.011647870223289,5.265359696838637,
37,,,,,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
38,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
39,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
40,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
41,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
42,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,13.218025940068083,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,,,,,8.701809671168826,11.881619584333132,13.218025940068083,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,,,,,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
43,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,13.218025940068083,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,,11.394267984578835,,,8.701809671168826,11.881619584333132,13.218025940068083,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
44,,,,5.788001980784582,11.037260313668911,,,,12.415504997598328,,,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,,8.701809671168826,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
45,,5.96716376833464,,5.788001980784582,,,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,,,,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,,,,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
46,,5.96716376833464,,5.788001980784582,,,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,,,,8.701809671168826,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
47,,5.96716376833464,,5.788001980784582,,,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,,,,,,,,,,,13.094304566778266,,,,,13.85451747936807,,,,,10.449414806032166,,,,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
48,,5.96716376833464,,5.788001980784582,,,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,,,,,,,,,,,13.094304566778266,,,,,13.85451747936807,,,,,10.449414806032166,,,,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
49,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,,,,,,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
50,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
51,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
52,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
53,,5.96716376833464,,5.788001980784582,,6.022102765198487,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
