,"('G', 'G')","('G', 'A')","('G', 'C')","('G', 'J')","('G', 'E')","('G', 'F')","('G', 'I')","('G', 'H')","('G', 'B')","('G', 'D')","('A', 'G')","('A', 'A')","('A', 'C')","('A', 'J')","('A', 'E')","('A', 'F')","('A', 'I')","('A', 'H')","('A', 'B')","('A', 'D')","('C', 'G')","('C', 'A')","('C', 'C')","('C', 'J')","('C', 'E')","('C', 'F')","('C', 'I')","('C', 'H')","('C', 'B')","('C', 'D')","('J', 'G')","('J', 'A')","('J', 'C')","('J', 'J')","('J', 'E')","('J', 'F')","('J', 'I')","('J', 'H')","('J', 'B')","('J', 'D')","('E', 'G')","('E', 'A')","('E', 'C')","('E', 'J')","('E', 'E')","('E', 'F')","('E', 'I')","('E', 'H')","('E', 'B')","('E', 'D')","('F', 'G')","('F', 'A')","('F', 'C')","('F', 'J')","('F', 'E')","('F', 'F')","('F', 'I')","('F', 'H')","('F', 'B')","('F', 'D')","('I', 'G')","('I', 'A')","('I', 'C')","('I', 'J')","('I', 'E')","('I', 'F')","('I', 'I')","('I', 'H')","('I', 'B')","('I', 'D')","('H', 'G')","('H', 'A')","('H', 'C')","('H', 'J')","('H', 'E')","('H', 'F')","('H', 'I')","('H', 'H')","('H', 'B')","('H', 'D')","('B', 'G')","('B', 'A')","('B', 'C')","('B', 'J')","('B', 'E')","('B', 'F')","('B', 'I')","('B', 'H')","('B', 'B')","('B', 'D')","('D', 'G')","('D', 'A')","('D', 'C')","('D', 'J')","('D', 'E')","('D', 'F')","('D', 'I')","('D', 'H')","('D', 'B')","('D', 'D')"
10,,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,13.921795677048454,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.921795677048454,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
15,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,,,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
40,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
41,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
42,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
43,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
44,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
45,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
46,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
49,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
50,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
51,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
53,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
56,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
57,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
58,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
59,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
