,"('C', 'C')","('C', 'D')","('C', 'G')","('C', 'I')","('C', 'B')","('C', 'F')","('C', 'H')","('C', 'J')","('C', 'E')","('C', 'A')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'I')","('D', 'B')","('D', 'F')","('D', 'H')","('D', 'J')","('D', 'E')","('D', 'A')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'I')","('G', 'B')","('G', 'F')","('G', 'H')","('G', 'J')","('G', 'E')","('G', 'A')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'I')","('I', 'B')","('I', 'F')","('I', 'H')","('I', 'J')","('I', 'E')","('I', 'A')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'I')","('B', 'B')","('B', 'F')","('B', 'H')","('B', 'J')","('B', 'E')","('B', 'A')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'I')","('F', 'B')","('F', 'F')","('F', 'H')","('F', 'J')","('F', 'E')","('F', 'A')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'I')","('H', 'B')","('H', 'F')","('H', 'H')","('H', 'J')","('H', 'E')","('H', 'A')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'I')","('J', 'B')","('J', 'F')","('J', 'H')","('J', 'J')","('J', 'E')","('J', 'A')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'I')","('E', 'B')","('E', 'F')","('E', 'H')","('E', 'J')","('E', 'E')","('E', 'A')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'I')","('A', 'B')","('A', 'F')","('A', 'H')","('A', 'J')","('A', 'E')","('A', 'A')"
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
39,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
40,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
42,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
43,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
44,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
45,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
46,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
47,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
49,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,
50,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
51,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
52,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
53,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
54,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
55,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
56,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
57,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
59,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
61,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
62,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,
63,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
64,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
65,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
