,"('B', 'B')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'D')","('B', 'A')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('G', 'B')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'D')","('G', 'A')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('C', 'B')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'D')","('C', 'A')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('E', 'B')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'D')","('E', 'A')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('D', 'B')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'D')","('D', 'A')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('A', 'B')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'D')","('A', 'A')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('F', 'B')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'D')","('F', 'A')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('H', 'B')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'D')","('H', 'A')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('I', 'B')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'D')","('I', 'A')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('J', 'B')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'D')","('J', 'A')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')"
10,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
11,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
12,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
13,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
14,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
15,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
16,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
17,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
18,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
19,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
20,,,,,,,13.094304566778266,,,,,,,,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
21,,,,,,,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
22,,,,,,,,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
23,,,,,,,13.094304566778266,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
24,,,,,,,13.094304566778266,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
25,,,,,,,13.094304566778266,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,
26,,,,,,,13.094304566778266,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,5.265359696838637,,9.011647870223289,,
27,,,,,,,13.094304566778266,,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,8.701809671168826,,,,,,9.011647870223289,,,,,,,,,,,,,,,,5.265359696838637,,9.011647870223289,,
28,,,,,,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,,,,,,,,,,,,5.265359696838637,,9.011647870223289,,
29,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,,,,10.449414806032166,,,,,,,,,,,10.904925124490397,,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,,,,,,,,,,,,5.265359696838637,,9.011647870223289,,
30,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
31,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
32,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
33,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
34,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
35,,,,,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,,,,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,,,
36,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,,7.7787134167164185,,,,,,,,,,,12.759999115462449,,,,5.265359696838637,,,,
37,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
38,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
39,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
40,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
41,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
42,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
43,,,,9.492090462838537,,,13.094304566778266,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,,,,,,8.701809671168826,,,,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
44,,,,9.492090462838537,,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,,,,,,,8.701809671168826,,,,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
45,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,,5.96716376833464,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
46,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,,,,8.701809671168826,,,10.449414806032166,,,,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
47,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,,,11.881619584333132,,,,,,5.96716376833464,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,,13.85451747936807,,,,7.278982756515468,14.852215206607578,,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,,,,,5.265359696838637,,9.011647870223289,,
48,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,,,11.881619584333132,,,,,,5.96716376833464,,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,,,,10.449414806032166,,,13.85451747936807,,,,7.278982756515468,14.852215206607578,,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,,,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,,,,,5.265359696838637,,9.011647870223289,,
49,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
