,"('B', 'B')","('B', 'A')","('B', 'I')","('B', 'C')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'E')","('B', 'H')","('A', 'B')","('A', 'A')","('A', 'I')","('A', 'C')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'E')","('A', 'H')","('I', 'B')","('I', 'A')","('I', 'I')","('I', 'C')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'E')","('I', 'H')","('C', 'B')","('C', 'A')","('C', 'I')","('C', 'C')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'E')","('C', 'H')","('F', 'B')","('F', 'A')","('F', 'I')","('F', 'C')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'E')","('F', 'H')","('G', 'B')","('G', 'A')","('G', 'I')","('G', 'C')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'E')","('G', 'H')","('J', 'B')","('J', 'A')","('J', 'I')","('J', 'C')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'E')","('J', 'H')","('D', 'B')","('D', 'A')","('D', 'I')","('D', 'C')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'E')","('D', 'H')","('E', 'B')","('E', 'A')","('E', 'I')","('E', 'C')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'E')","('E', 'H')","('H', 'B')","('H', 'A')","('H', 'I')","('H', 'C')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'E')","('H', 'H')"
10,,,,,13.094304566778266,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
11,,,,,13.094304566778266,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
12,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
13,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
14,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
15,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
16,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
17,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
18,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
19,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
20,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,
21,,,,,,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,
22,,,,,,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,
23,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,
24,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,
25,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,
26,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,5.265359696838637,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,5.265359696838637,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,,,,,,,,9.011647870223289,,,
27,,,,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,5.265359696838637,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,5.265359696838637,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,,,,,,9.011647870223289,,8.701809671168826,
28,,,7.7787134167164185,,13.094304566778266,,,,,,,,,,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,,,5.265359696838637,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,,9.011647870223289,,8.701809671168826,
29,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,,,,,9.011647870223289,10.449414806032166,,,,,,,,,,,,,,,13.341104266407502,,,,,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,,
30,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,8.701809671168826,
31,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,8.701809671168826,
32,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,12.415504997598328,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,8.701809671168826,
33,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,12.415504997598328,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,8.701809671168826,
34,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,12.415504997598328,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,8.701809671168826,
35,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,12.415504997598328,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,,10.449414806032166,,14.852215206607578,,,,,,,,,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,,,8.701809671168826,
36,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,,,,,12.415504997598328,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,,10.449414806032166,,,,,,,,,,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,,,8.701809671168826,
37,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,,,,,14.852215206607578,,,,12.415504997598328,,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,,8.701809671168826,
38,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,,,,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,,,,,,,,7.278982756515468,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,,9.011647870223289,7.278982756515468,8.701809671168826,
39,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,,9.011647870223289,7.278982756515468,8.701809671168826,
40,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
41,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,,,,,9.011647870223289,7.278982756515468,8.701809671168826,
42,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,13.218025940068083,,,,9.011647870223289,7.278982756515468,8.701809671168826,
43,,,7.7787134167164185,,13.094304566778266,,,,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,,,13.341104266407502,,,,8.701809671168826,,5.297972194380703,13.218025940068083,,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
44,,,7.7787134167164185,,13.094304566778266,,,,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,,,,,,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
45,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,5.96716376833464,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,5.96716376833464,,,,,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
46,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,5.96716376833464,,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,,7.278982756515468,9.492090462838537,,,5.96716376833464,,13.341104266407502,,,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
47,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,5.96716376833464,,,13.921795677048454,,11.037260313668911,,,,,,,,,,,,,,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,13.85451747936807,7.278982756515468,9.492090462838537,,,5.96716376833464,,13.341104266407502,,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
48,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,,5.96716376833464,,,13.921795677048454,,11.037260313668911,,,,,,,,,,,,,,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,,,,,9.011647870223289,10.449414806032166,,14.852215206607578,,,,,,13.85451747936807,7.278982756515468,9.492090462838537,,,5.96716376833464,,13.341104266407502,,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,,,11.881619584333132,9.011647870223289,7.278982756515468,,
49,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,,5.297972194380703,7.7787134167164185,,,5.788001980784582,,,,14.852215206607578,,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,,11.037260313668911,,,,,,,,10.904925124490397,,,,,12.759999115462449,,13.341104266407502,11.881619584333132,,5.265359696838637,,,,12.759999115462449,,,,9.011647870223289,10.449414806032166,,14.852215206607578,6.022102765198487,,,,,13.85451747936807,7.278982756515468,9.492090462838537,,,5.96716376833464,,13.341104266407502,,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
