,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
10,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
11,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
12,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
13,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
14,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
15,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,,,10.904925124490397,,13.921795677048454,,,,,,,,,,,,,
16,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,11.037260313668911,,,,,,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
17,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,11.037260313668911,,,,,,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
18,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,
19,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,11.037260313668911,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
20,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.094304566778266,,11.394267984578835,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,,,,,,
21,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,
22,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,
23,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,
24,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,
25,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,
26,,,,,,,,9.011647870223289,5.265359696838637,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,,5.265359696838637,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,,,
27,,,,,,,,9.011647870223289,5.265359696838637,,,,,,,,,,,,,,,,12.588073671297673,,,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,10.904925124490397,,,,,,,,,,13.341104266407502,,,8.701809671168826,,
28,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,,,,,,,13.921795677048454,,9.011647870223289,,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,,,13.341104266407502,,,8.701809671168826,,
29,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,11.881619584333132,10.904925124490397,13.341104266407502,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,11.881619584333132,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,,,13.341104266407502,,,8.701809671168826,,
30,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,13.094304566778266,,,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,11.881619584333132,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,11.881619584333132,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,,,13.341104266407502,,,8.701809671168826,,
31,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,,,,,,,,11.037260313668911,,,,,,12.588073671297673,,,,,11.881619584333132,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,,,,11.881619584333132,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,,,13.341104266407502,,,8.701809671168826,,
32,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,,,,,,,,,,12.415504997598328,,,,12.588073671297673,,,,,11.881619584333132,10.904925124490397,,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,,,,11.881619584333132,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,,,,,,8.701809671168826,,
33,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,,,,,,,,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,,,,,,,,5.297972194380703,,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,,,13.341104266407502,,,,,
34,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,,,,,11.394267984578835,,,,,,,,,,12.415504997598328,,,,,,,,,,10.904925124490397,,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,,,,,,8.701809671168826,,
35,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,,,,,,,,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,,,13.341104266407502,,,8.701809671168826,,
36,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,,,,,,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,9.492090462838537,,13.341104266407502,,,8.701809671168826,,
37,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,,,,,,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,9.492090462838537,,13.341104266407502,,,8.701809671168826,,
38,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,,,,,,,5.788001980784582,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,,,13.341104266407502,,,8.701809671168826,,
39,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,9.492090462838537,,,,,8.701809671168826,,
40,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,9.492090462838537,,,,,8.701809671168826,,
41,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,10.449414806032166,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,,,,13.218025940068083,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,13.921795677048454,5.297972194380703,,,,,9.492090462838537,,,,,8.701809671168826,,
42,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,10.449414806032166,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,,,,,,5.788001980784582,,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,,,,13.218025940068083,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,9.492090462838537,,,,,8.701809671168826,,
43,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,11.037260313668911,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,9.492090462838537,,,,,8.701809671168826,,
44,,,,,,,,,5.265359696838637,,,,,,,14.852215206607578,,7.278982756515468,,,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,11.037260313668911,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,,7.278982756515468,,,,13.218025940068083,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,10.904925124490397,,,,,,,,9.492090462838537,,,,,8.701809671168826,,
45,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,,,,12.588073671297673,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,11.037260313668911,,12.415504997598328,,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,9.492090462838537,,,,,8.701809671168826,,
46,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,,,,,,12.588073671297673,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,11.037260313668911,,12.415504997598328,5.96716376833464,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
47,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,,,,,5.788001980784582,11.037260313668911,,12.415504997598328,5.96716376833464,,,12.588073671297673,,,,,,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
48,,,,,,,,9.011647870223289,,,,,,,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,,,,,,,,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,,,13.218025940068083,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,,5.96716376833464,13.341104266407502,,,8.701809671168826,,
49,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,8.701809671168826,,
50,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,8.701809671168826,,,11.394267984578835,,10.904925124490397,,,,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,8.701809671168826,,
51,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,10.904925124490397,,,,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,8.701809671168826,,
52,,,,,12.759999115462449,,,9.011647870223289,5.265359696838637,,,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,,5.265359696838637,,11.394267984578835,,10.904925124490397,,,,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,,,
53,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,10.904925124490397,,,,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,8.701809671168826,,
