,"('C', 'C')","('C', 'D')","('C', 'G')","('C', 'I')","('C', 'B')","('C', 'F')","('C', 'H')","('C', 'J')","('C', 'E')","('C', 'A')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'I')","('D', 'B')","('D', 'F')","('D', 'H')","('D', 'J')","('D', 'E')","('D', 'A')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'I')","('G', 'B')","('G', 'F')","('G', 'H')","('G', 'J')","('G', 'E')","('G', 'A')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'I')","('I', 'B')","('I', 'F')","('I', 'H')","('I', 'J')","('I', 'E')","('I', 'A')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'I')","('B', 'B')","('B', 'F')","('B', 'H')","('B', 'J')","('B', 'E')","('B', 'A')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'I')","('F', 'B')","('F', 'F')","('F', 'H')","('F', 'J')","('F', 'E')","('F', 'A')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'I')","('H', 'B')","('H', 'F')","('H', 'H')","('H', 'J')","('H', 'E')","('H', 'A')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'I')","('J', 'B')","('J', 'F')","('J', 'H')","('J', 'J')","('J', 'E')","('J', 'A')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'I')","('E', 'B')","('E', 'F')","('E', 'H')","('E', 'J')","('E', 'E')","('E', 'A')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'I')","('A', 'B')","('A', 'F')","('A', 'H')","('A', 'J')","('A', 'E')","('A', 'A')"
10,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,
11,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
12,,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
13,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
15,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
16,,0.0,0.0,,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,10.904925124490397,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
17,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,,,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.921795677048454,0.0,0.0,0.0,
18,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,,0.0,,,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
19,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.921795677048454,0.0,0.0,0.0,
20,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
21,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
22,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,,0.0,0.0,,,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,,0.0,,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
23,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
24,,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,0.0,0.0,0.0,
25,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.921795677048454,0.0,5.265359696838637,0.0,
26,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,,10.904925124490397,0.0,,13.921795677048454,0.0,5.265359696838637,0.0,
27,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.341104266407502,10.904925124490397,0.0,0.0,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,,,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
28,,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.449414806032166,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,11.881619584333132,0.0,13.341104266407502,,0.0,0.0,,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,0.0,,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
29,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,11.881619584333132,,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
30,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,,,7.7787134167164185,,13.094304566778266,,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
31,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
32,,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,,0.0,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
33,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,,,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,0.0,,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,,5.297972194380703,5.265359696838637,0.0,
