,"('B', 'B')","('B', 'A')","('B', 'I')","('B', 'C')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'E')","('B', 'H')","('A', 'B')","('A', 'A')","('A', 'I')","('A', 'C')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'E')","('A', 'H')","('I', 'B')","('I', 'A')","('I', 'I')","('I', 'C')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'E')","('I', 'H')","('C', 'B')","('C', 'A')","('C', 'I')","('C', 'C')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'E')","('C', 'H')","('F', 'B')","('F', 'A')","('F', 'I')","('F', 'C')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'E')","('F', 'H')","('G', 'B')","('G', 'A')","('G', 'I')","('G', 'C')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'E')","('G', 'H')","('J', 'B')","('J', 'A')","('J', 'I')","('J', 'C')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'E')","('J', 'H')","('D', 'B')","('D', 'A')","('D', 'I')","('D', 'C')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'E')","('D', 'H')","('E', 'B')","('E', 'A')","('E', 'I')","('E', 'C')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'E')","('E', 'H')","('H', 'B')","('H', 'A')","('H', 'I')","('H', 'C')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'E')","('H', 'H')"
10,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
11,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
12,,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,,0.0,0.0,,10.904925124490397,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
13,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
14,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
15,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
16,,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.011647870223289,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
17,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
18,,,0.0,0.0,13.094304566778266,0.0,,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
19,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
20,,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
21,,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
22,,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,13.094304566778266,13.921795677048454,0.0,,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,,,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,
23,,,,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
24,,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,
25,,,0.0,0.0,13.094304566778266,,,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,,5.265359696838637,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,
26,,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,5.265359696838637,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,8.701809671168826,
27,,,7.7787134167164185,0.0,13.094304566778266,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,5.265359696838637,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,8.701809671168826,0.0,5.297972194380703,0.0,0.0,0.0,0.0,9.011647870223289,0.0,8.701809671168826,
28,,,7.7787134167164185,0.0,13.094304566778266,,0.0,10.449414806032166,0.0,0.0,,,0.0,0.0,13.921795677048454,,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,13.341104266407502,11.881619584333132,0.0,5.265359696838637,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,10.449414806032166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,8.701809671168826,0.0,5.297972194380703,0.0,0.0,0.0,11.881619584333132,9.011647870223289,0.0,8.701809671168826,
29,,,7.7787134167164185,0.0,13.094304566778266,,0.0,10.449414806032166,0.0,,,,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,,0.0,5.297972194380703,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,,0.0,13.341104266407502,11.881619584333132,0.0,5.265359696838637,0.0,0.0,0.0,,,0.0,0.0,9.011647870223289,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,,,5.297972194380703,0.0,0.0,0.0,11.881619584333132,9.011647870223289,0.0,,
30,,,7.7787134167164185,0.0,13.094304566778266,,0.0,,0.0,,,,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,0.0,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,,,5.297972194380703,0.0,0.0,0.0,11.881619584333132,9.011647870223289,0.0,,
31,,,7.7787134167164185,0.0,13.094304566778266,,0.0,10.449414806032166,0.0,0.0,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,14.852215206607578,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,,0.0,13.341104266407502,11.881619584333132,0.0,5.265359696838637,0.0,0.0,0.0,,,0.0,0.0,9.011647870223289,10.449414806032166,0.0,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,8.701809671168826,0.0,5.297972194380703,0.0,0.0,0.0,11.881619584333132,9.011647870223289,0.0,8.701809671168826,
32,,,7.7787134167164185,0.0,13.094304566778266,,0.0,10.449414806032166,0.0,0.0,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,,,0.0,0.0,0.0,0.0,14.852215206607578,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,0.0,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,0.0,0.0,9.011647870223289,10.449414806032166,0.0,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,8.701809671168826,0.0,5.297972194380703,0.0,,0.0,11.881619584333132,9.011647870223289,0.0,8.701809671168826,
33,,,7.7787134167164185,0.0,,,0.0,10.449414806032166,0.0,,,,0.0,12.415504997598328,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,0.0,0.0,0.0,0.0,14.852215206607578,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,,0.0,0.0,0.0,,,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,0.0,5.265359696838637,0.0,,0.0,12.759999115462449,,0.0,0.0,9.011647870223289,10.449414806032166,0.0,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,,,,5.297972194380703,0.0,0.0,0.0,11.881619584333132,9.011647870223289,0.0,,
