,"('I', 'I')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'E')","('I', 'C')","('I', 'A')","('I', 'H')","('F', 'I')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'E')","('F', 'C')","('F', 'A')","('F', 'H')","('G', 'I')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'E')","('G', 'C')","('G', 'A')","('G', 'H')","('J', 'I')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'B')","('J', 'E')","('J', 'C')","('J', 'A')","('J', 'H')","('D', 'I')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'E')","('D', 'C')","('D', 'A')","('D', 'H')","('B', 'I')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'E')","('B', 'C')","('B', 'A')","('B', 'H')","('E', 'I')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'E')","('E', 'C')","('E', 'A')","('E', 'H')","('C', 'I')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'E')","('C', 'C')","('C', 'A')","('C', 'H')","('A', 'I')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'E')","('A', 'C')","('A', 'A')","('A', 'H')","('H', 'I')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'E')","('H', 'C')","('H', 'A')","('H', 'H')"
10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
16,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,
19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,0.0,,0.0,
23,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.921795677048454,10.904925124490397,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,
25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.265359696838637,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,,,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,,5.265359696838637,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,
26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,,,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,0.0,0.0,8.701809671168826,0.0,0.0,
27,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,0.0,,5.297972194380703,0.0,0.0,0.0,9.011647870223289,0.0,0.0,8.701809671168826,0.0,5.297972194380703,
28,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,,,11.881619584333132,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,0.0,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,,5.265359696838637,0.0,,0.0,0.0,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,0.0,8.701809671168826,0.0,5.297972194380703,
29,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,0.0,0.0,,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,,,0.0,0.0,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,,8.701809671168826,0.0,5.297972194380703,
30,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,,,0.0,0.0,,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,0.0,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,,8.701809671168826,0.0,5.297972194380703,
31,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,0.0,8.701809671168826,0.0,5.297972194380703,
32,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,,,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,0.0,8.701809671168826,,5.297972194380703,
33,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,,,0.0,10.449414806032166,,0.0,0.0,,,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,,8.701809671168826,0.0,5.297972194380703,
