,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
10,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
11,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.904925124490397,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
17,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,,,0.0,13.921795677048454,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,,13.921795677048454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,
21,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,
22,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13.094304566778266,,0.0,,0.0,,9.011647870223289,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,
23,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,
24,,0.0,0.0,,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,,0.0,,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,
25,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,0.0,0.0,,,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,,0.0,0.0,13.921795677048454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,
26,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,0.0,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,,0.0,,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
27,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,7.7787134167164185,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
28,,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,,0.0,,11.881619584333132,0.0,0.0,,,,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,,0.0,0.0,0.0,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
29,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,5.265359696838637,0.0,0.0,0.0,,,10.449414806032166,13.094304566778266,,7.7787134167164185,,0.0,0.0,9.011647870223289,,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,14.852215206607578,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
30,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,,,13.094304566778266,,7.7787134167164185,,0.0,0.0,9.011647870223289,,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,,0.0,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
31,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
32,,0.0,0.0,,0.0,11.037260313668911,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,0.0,,9.011647870223289,0.0,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,
33,,,0.0,0.0,0.0,11.037260313668911,0.0,0.0,12.415504997598328,0.0,,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,,10.449414806032166,,,7.7787134167164185,,0.0,0.0,9.011647870223289,,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
