,"('I', 'I')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'A')","('I', 'B')","('I', 'H')","('I', 'J')","('I', 'F')","('I', 'D')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'A')","('G', 'B')","('G', 'H')","('G', 'J')","('G', 'F')","('G', 'D')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'A')","('C', 'B')","('C', 'H')","('C', 'J')","('C', 'F')","('C', 'D')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'A')","('E', 'B')","('E', 'H')","('E', 'J')","('E', 'F')","('E', 'D')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'A')","('A', 'B')","('A', 'H')","('A', 'J')","('A', 'F')","('A', 'D')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'A')","('B', 'B')","('B', 'H')","('B', 'J')","('B', 'F')","('B', 'D')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'A')","('H', 'B')","('H', 'H')","('H', 'J')","('H', 'F')","('H', 'D')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'A')","('J', 'B')","('J', 'H')","('J', 'J')","('J', 'F')","('J', 'D')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'A')","('F', 'B')","('F', 'H')","('F', 'J')","('F', 'F')","('F', 'D')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'A')","('D', 'B')","('D', 'H')","('D', 'J')","('D', 'F')","('D', 'D')"
10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,,0.0,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,10.904925124490397,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,,,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.904925124490397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,,13.094304566778266,0.0,0.0,0.0,0.0,,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,,,,0.0,13.094304566778266,0.0,,0.0,,0.0,0.0,,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,,0.0,,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,5.265359696838637,13.921795677048454,0.0,0.0,,0.0,0.0,,,0.0,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,0.0,5.265359696838637,13.921795677048454,,0.0,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
27,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,13.341104266407502,10.904925124490397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,0.0,,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,,,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,0.0,,,,13.341104266407502,,,11.881619584333132,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,,0.0,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,0.0,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,
29,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,,7.7787134167164185,,0.0,0.0,,,,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,
30,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,0.0,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,0.0,,,,0.0,13.094304566778266,,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,,,9.011647870223289,0.0,0.0,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
31,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,0.0,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,
32,,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,0.0,,,0.0,0.0,13.094304566778266,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,
33,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,0.0,,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,0.0,0.0,,,,0.0,,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,,,9.011647870223289,0.0,0.0,0.0,12.759999115462449,,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,
